nid,name,source,confidence
H+qricroNsI,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE17getResponseHeaderERSA_,ps5rs-builtin,100
0ypcZr-tbQo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V120ReportResultsRequestEEEED1Ev,ps5rs-builtin,100
I8BvjJoR+C4,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V47ProductEEEE8copyFromERKS9_,ps5rs-builtin,100
DeEXrvtWa4E,scePadDisableDataConversion,ps5rs-builtin,100
6ySn8xr3l9I,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V127PostGameSessionsRequestBodyEEEE8pushBackERKS8_,ps5rs-builtin,100
tXgdzLuvd8k,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V116RequestMatchTeamEEEEEE7get_refEv,ps5rs-builtin,100
5+3b0iloKdw,_ZN7WebCore24DocumentParserYieldTokenD1Ev,ps5rs-builtin,100
-Z933QqxAPM,mono_aot_Sce_CloudClient_App_Platformunbox_trampolines,ps5rs-builtin,100
NJgThNt+gmg,_ZN7WebCore9HTMLNames16aria_rowspanAttrE,ps5rs-builtin,100
VyGssizEm54,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V120ReputationPropertiesEEEEeqERKS9_,ps5rs-builtin,100
pP7lVvgnNAU,_ZNK3sce11TextureTool17MippedVolumeImage15getSurfaceCountEPNS0_3Raw12SurfaceCountE,ps5rs-builtin,100
2UzmGxnnNyw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_17TitleCloudStorage2V128SetMultiVariablesRequestBodyEEC1ERKS7_,ps5rs-builtin,100
-7ULLhKP73E,_ZN12_GLOBAL__N_117pix_clear_32_gr_pE,ps5rs-builtin,100
jHEwkqLAYQQ,_ZN7WebCore9FrameView39flushCompositingStateIncludingSubframesEv,ps5rs-builtin,100
H5RZOrnVEP0,_ZNK3IPC15ArgumentDecoder28bufferIsLargeEnoughToContainEjm,ps5rs-builtin,100
BkUBgsSJsjY,.LCPI347_0,ps5rs-builtin,100
q-Hwxr4yls0,WKCookieManagerSetClient,ps5rs-builtin,100
l+BT+A5NozY,.LCPI289_3,ps5rs-builtin,100
m2NcZQko13E,_ZN2sh13GetAttributesEPv,ps5rs-builtin,100
-zdnmdLO18Y,xdr_rpcb_stat,ps5rs-builtin,100
Fp-NkSMs3Ho,sceSndzRatioToDb,ps5rs-builtin,100
wErHA5TKbRk,snd_UnlockVoiceAllocator,ps5rs-builtin,100
cnvgclldqr8,uscript_getName_67,ps5rs-builtin,100
6rG3EBAmfHY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V125GetBasicPresencesResponseEEEEEEC2ERKSA_,ps5rs-builtin,100
H+N9ndJD8v8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_17TitleCloudStorage2V115LastUpdatedUserEEEEEED2Ev,ps5rs-builtin,100
iCbBHY7CPWk,_ZNK3sce2Np9CppWebApi14SessionManager2V115GameSessionsApi35ParameterToSetGameSessionProperties12getsessionIdEv,ps5rs-builtin,100
9hf2WbuN71I,buildSettingKeyResultValueStr,ps5rs-builtin,100
uIteyIf2y9s,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_12TaskFunctionEE7add_refEv,ps5rs-builtin,100
H+T2VJ91dds,_ZNSt8numpunctIwEC1EPKcmb,ps5rs-builtin,100
e5eDRq3soTg,_ZN3sce2Np9CppWebApi11Matchmaking2V127GetOfferResponseBodyFactory7destroyEPNS3_20GetOfferResponseBodyE,ps5rs-builtin,100
5FSGqtdYnQg,_ZN3sce3Agc17DrawCommandBuffer6branchENS0_10BranchModeENS0_15CompareFunctionEPVKmmmNS0_11CachePolicyEPNS0_6PacketEjS6_S8_j,ps5rs-builtin,100
yLj-JJHIPl4,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_7Matches2V122GetMatchDetailResponseEEENS4_INS2_18ResponseHeaderBaseEEEE28getResponseInformationOptionEv,ps5rs-builtin,100
xR3opLVxLU8,_ZN3sce11TextureTool12BlockEncoder25initializeComputeCompressEPvNS_3Gnm10DataFormatEb,ps5rs-builtin,100
egVMF0dnMuE,_ZN3sce11TextureTool3Raw16swizzle8_5_7_1_6EPDv2_xj,ps5rs-builtin,100
KbpbxP8VROA,rgctx_fetch_trampoline_rgctx_83_p,ps5rs-builtin,100
HFmKB6CKa6A,_ZN3sce2Np9CppWebApi14SessionManager2V116SearchAttributes10setString9EPKc,ps5rs-builtin,100
NVITuK83Z7o,sceCameraSetProcessFocusByHandle,ps5rs-builtin,100
HuUQvo+qbNQ,.L.str.302,ps5rs-builtin,100
dJ82+2or-lA,sceScreamSynthMasterStandardSetUltraMaximizer,ps5rs-builtin,100
LQKGKJtZCB8,snd_IncrementPlayingVoicesInGroup,ps5rs-builtin,100
HI5k3d99Br4,mono_aot_System_Resources_ResourceManagermethod_addresses,ps5rs-builtin,100
cobwXThbDhg,JSDebuggerInitialize,ps5rs-builtin,100
jzIn7m-9df0,_ZZN3sce3Agc4Core9translateEPNS1_11TextureSpecEPKNS1_16RenderTargetSpecENS1_21RenderTargetComponentENS1_19MaintainCompressionEE7enabled,ps5rs-builtin,100
66NccRetCng,_ZN9Matching211Transaction6Packet20SendLobbyChatMessageC1ERKN4Util9SharedPtrINS0_8Mediator6NoPostEEERKNS0_18CommonParamManager9InterfaceE,ps5rs-builtin,100
qlKTLH4tj-I,_ZNK7WebCore6Widget25convertFromContainingViewERKNS_10FloatPointE,ps5rs-builtin,100
YvXJagoHSRE,_ZN15video_recording6Compat12av_copyrightEPhm,ps5rs-builtin,100
-qYqo3TC+8I,_ZN9Inspector14InjectedScript14callFunctionOnERN3WTF6StringERKS2_S5_S5_bbRNS1_6RefPtrINS_8Protocol7Runtime12RemoteObjectENS1_13DumbPtrTraitsIS9_EEEERNS1_8OptionalIbEE,ps5rs-builtin,100
HL11bLUWN4g,sceNpRemotePlaySessionSignalingGetLocalNetInfo,ps5rs-builtin,100
c88Yy54Mx0w,sceSaveDataSaveIcon,ps5rs-builtin,100
CfO+zWMbJJQ,_ZNSt8__sce_v212_Thrd_detachEP7pthread,ps5rs-builtin,100
CiUf2BGIMYQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_13ConstIteratorImEEE5resetEPS5_,ps5rs-builtin,100
fDx54zI8nk4,_ZN4cell4rudp5Alloc6callocEmm,ps5rs-builtin,100
BWDILfRcisI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V151PostPlayerSessionsSessionIdMemberPlayersRequestBodyEEC1ERS7_,ps5rs-builtin,100
YQvowss1aMI,jinit_arith_encoder,ps5rs-builtin,100
j9b3toPxNk4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V314MissingElementEEC2ERKS7_,ps5rs-builtin,100
2gMXO8S2qik,sceDepth2WaitAndExecutePostProcess,ps5rs-builtin,100
aLm2pk2iekU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V120ResponseInGameRosterEEaSERS7_,ps5rs-builtin,100
y59QUpecpOE,_ZNK7WebCore17RenderTextControl22textFormControlElementEv,ps5rs-builtin,100
jF+eTm7Hwkg,_ZN3sce11TextureTool3Raw15swizzle_5_0_4_7EPDv2_xj,ps5rs-builtin,100
HywoTZ3E+V4,_ZN9Inspector21InjectedScriptManagerD0Ev,ps5rs-builtin,100
zsVbNbWPYzg,sceSpPthreadSetprio,ps5rs-builtin,100
UjRnyLVtJrQ,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEEEppEi,ps5rs-builtin,100
Vh-bGes7WKU,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11Matchmaking2V19AttributeEEEEaSERKS9_,ps5rs-builtin,100
lgWSHQ8p4i4,sceVrTrackerSetRestingMode,ps5rs-builtin,100
5aEVu7BMhLk,SSL_SOCK_getECCCurves,ps5rs-builtin,100
2JTdMAk+Upw,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V119RequestMatchResultsEEEEC1EPS8_,ps5rs-builtin,100
W6SiVSiCDtI,sceLibcMspaceDestroy,ps5rs-builtin,100
o0hiGv7t+Bo,_ZN7WebCore8Settings16setUsesPageCacheEb,ps5rs-builtin,100
wQv0iRHSjsI,sceSndzCrc16Update,ps5rs-builtin,100
vOHhShqrrz0,_ZN3sce2np13JsonArrayDataC2EP16SceNpAllocatorEx,ps5rs-builtin,100
ru5EZExE1M4,_ZN3sce3Xml3Dom19DocumentBuilderImpl10initializeEv,ps5rs-builtin,100
7WXCzVEAA6s,sceRnpsUpdateUserId,ps5rs-builtin,100
V1TqIRIiR1c,_GLOBAL__sub_I_BankList.cpp,ps5rs-builtin,100
eFOTTfSFHhM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_7Matches2V111LeaveReasonEEEE5resetEPS8_,ps5rs-builtin,100
eQU2erJpK2M,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V112UpdateStatusEE21intrusive_ptr_sub_refEPS7_,ps5rs-builtin,100
-4kr-v21vjc,sceShareUtilityOpenShareMenuBroadcast,ps5rs-builtin,100
rmW+hZfvfXE,_ZNSsD1Ev,ps5rs-builtin,100
Xp4AU8YX8gE,_ZN7bXCeDoc12UpdateTablesEPS_12bXCe_BX_TYPE,ps5rs-builtin,100
ohaOf309CPU,_ZN4Manx11MediaPlayer4loadEPKcS2_S2_,ps5rs-builtin,100
dM94NjXu8Z4,sceAtomicIncrement16Relaxed,ps5rs-builtin,100
FAoiUxaprzA,_ZN3sce11TextureTool3Raw16swizzle8_1_0_7_6EPDv2_xj,ps5rs-builtin,100
qTgw+f54K34,_ZTIPKy,ps5rs-builtin,100
EaGgHkwqdPE,.LCPI158_2,ps5rs-builtin,100
7OYYlMkfQrc,_ZN3sce7Toolkit2NP9Messaging10BaseDialogD2Ev,ps5rs-builtin,100
1T9vTBiJ4pU,_ZZN3sce3Agc18AsyncCommandBuffer9writeDataENS0_17AsyncWriteDataDstENS0_11CachePolicyEmPKvjNS0_25WriteDataIncrementAddressENS0_12WriteConfirmEE7enabled,ps5rs-builtin,100
SKPoyFVAEug,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V19JoinStateEE5eraseENS2_8IteratorIS6_EERS9_,ps5rs-builtin,100
R9Ulundk0do,_ZN3NCA13SamplePlayer120s_paramInfoQueueHeadE,ps5rs-builtin,100
MJibaWRIxzs,_ZN3sce2Np9CppWebApi14SessionManager2V137PostPlayerSessionsResponseBodyFactory6createEPNS1_6Common10LibContextERKNS_4Json5ValueEPNS5_12IntrusivePtrINS3_30PostPlayerSessionsResponseBodyEEE,ps5rs-builtin,100
5e0s94yNzD4,utext_close_59,ps5rs-builtin,100
UMm6gapfQN4,sceFsWsFetchFileMetadata,ps5rs-builtin,100
FB958iGYwaw,_ZN3sce13AgcGpuAddress74detile_macro_00_00_00_X0_Y0_Y1_X1_X2_Y2xX6_X3xY5_Y3xX5_X4xY4_Y4_X5_Y5_X6_3EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
K5WLUBf-O7k,sceSndzSoundGetA3dListenerInfo,ps5rs-builtin,100
st0OJ4GSnT4,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V15Error16unsetReferenceIdEv,ps5rs-builtin,100
9kPCz7Or+1Y,sceSystemServiceReenableMusicPlayer,ps5rs-builtin,100
m2JKqHq8EhE,_ZN3NCA10Rechannel1D1Ev,ps5rs-builtin,100
Fqq6XXAfv8A,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V129JoinedGameSessionWithPlatformEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
M8MMEkTAmSk,_ZN7WebCore10ScrollView36scrollOffsetChangedViaPlatformWidgetERKNS_8IntPointES3_,ps5rs-builtin,100
I+fZ-VItu5I,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11Matchmaking2V120GetOfferResponseBodyEEEED2Ev,ps5rs-builtin,100
N8Wg95fTa1U,_ZN3sce3Agc4Core9translateEPNS1_6Buffer6FormatEPNS1_7SwizzleENS1_10DataFormatE,ps5rs-builtin,100
WcLP8wPB9X4,_ZN3sce2np8NpCommId5BuildERKS1_Pcm,ps5rs-builtin,100
PYfl0pJbe38,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V131JoinedPlayerSessionWithPlatformEE11get_deleterEv,ps5rs-builtin,100
75nTISHl6cY,_ZNK7bmalloc11IsoTLSEntry9alignmentEv,ps5rs-builtin,100
Y11CsKBV32g,_ZN3JSC8Debugger23updateCallFrameInternalEPNS_9CallFrameE,ps5rs-builtin,100
VGQb6ore6XI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_29MultiplayerMatchmakingRanking2V16RatingEEEEixEm,ps5rs-builtin,100
VYSUbMqPltw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_10Activities2V114UserActivities5ErrorEEEE6insertENS2_8IteratorIS9_EERKS9_RSC_,ps5rs-builtin,100
585vxMz6PE8,_ZN3sce3Agc4Core8getRangeEPKNS1_10BufferSpecE,ps5rs-builtin,100
o-depuDYuc4,.L.str.425,ps5rs-builtin,100
vCLdkO8CGa4,xwstold,ps5rs-builtin,100
EW5OKnsWysM,sceNpUniversalDataSystemCreateRecordArray,ps5rs-builtin,100
ArKWTNfs1EA,_ZN3sce7Toolkit2NP11ServiceImplD0Ev,ps5rs-builtin,100
16IjQxB-Heo,sceAgcDriverSetTFRingDirect,ps5rs-builtin,100
n79wW64CUh8,glVertexAttribI4ui,ps5rs-builtin,100
MiEScFB0La8,_ZN9Inspector25ConsoleFrontendDispatcher15messagesClearedEv,ps5rs-builtin,100
IPatA8RrJ+E,g_str_hash,ps5rs-builtin,100
yXLZsX66sd8,_ZNK3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14ConnectAccount2V212PartnerTokenEEENS2_11EmptyHeaderEE5getIdEv,ps5rs-builtin,100
jfbPuzCqvk0,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V114PersonalDetailEEEEppEi,ps5rs-builtin,100
XhLlMoXIAOI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V119PlayStylePropertiesEEEE5clearEv,ps5rs-builtin,100
BwDiCf2Irzg,_ZN7WebCore13MIMETypeCachenwEmPv,ps5rs-builtin,100
mlcVCWyZ1uk,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11setSyncCallEb,ps5rs-builtin,100
w2D6W-5GeGA,_ZNSt13basic_filebufIcSt11char_traitsIcEEC2EP10_Dnk_filet,ps5rs-builtin,100
5+3BnBGEq-Y,_edgeAnimCmdSaveWeights,ps5rs-builtin,100
llb-I4+YJOA,scePsnCoreTerm,ps5rs-builtin,100
C9znBBnAIok,mono_opcode_name,ps5rs-builtin,100
atKcj5lEK6M,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_29MultiplayerMatchmakingRanking2V16RatingEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
6Y-+69Mh+ZE,_ZN3sce13AgcGpuAddress89detile_macro_00_00_00_X0_Y0_X1_X2_Y1_S2xX3xY3_S1xX4xY4_Z1xY5xX6_S0xX5xY6_Y2_X3_Y4_Z0xY6_4EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
lxmFR-5pepY,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11Matchmaking2V113ErrorResponseEEEED1Ev,ps5rs-builtin,100
S-tuNnMKjfQ,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_11Matchmaking2V124SubmitTicketResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEEC1Ev,ps5rs-builtin,100
Q7qMw7QHnjQ,mono_aot_Sce_Vsh_Np_Pbtcunbox_trampolines_end,ps5rs-builtin,100
UcPHrXzDnOM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V15CauseEEEEEED1Ev,ps5rs-builtin,100
3sL0eE3fZCI,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_14SessionManager2V143GetUsersAccountIdPlayerSessionsResponseBodyEEEEEEiRNS3_10LibContextEPT_,ps5rs-builtin,100
dCxDaMhb-Po,_ZN4cell4rudp7Context18setCallbackHandlerEPFviiiPvES2_,ps5rs-builtin,100
ZQT4-5fhf7A,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_9Messaging16GameDataMessagesEE3getEv,ps5rs-builtin,100
OBO03ML-v58,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V126PlayerSessionMemberForReadEEEEEEaSERKSA_,ps5rs-builtin,100
0Q5aKjYErBA,_ZN3sce2np6ThreadD1Ev,ps5rs-builtin,100
VOfxYECIBRI,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_15ProfanityFilter2V219WebApiErrorResponseEEEEppEi,ps5rs-builtin,100
p12OhhUCGEE,CERT_ComputeBufferHash,ps5rs-builtin,100
Erdh435OyM0,_ZN3sce7Toolkit2NP2V27Session7Request6UpdateD2Ev,ps5rs-builtin,100
A9Rtccia9-k,GCC_except_table379,ps5rs-builtin,100
Tn7VN5olSLE,delegate_virtual_invoke_10,ps5rs-builtin,100
GtuZGmN-tKw,sceNpSessionSignalingCreateContext,ps5rs-builtin,100
Q+ysHCIzphI,FT_MulDiv,ps5rs-builtin,100
sT4qL4QDQCs,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V115SearchConditionEEEED1Ev,ps5rs-builtin,100
B7qaj1S2W7w,ff4_l_rec_write_dec3_box,ps5rs-builtin,100
luaO6F4-v+Y,_ZN3NCA13ACMConvolver111NotifyEventEjPKNS_11EventGetterE,ps5rs-builtin,100
1aSyNCYDpIk,_ZN3sce3Psr3Gpu35setup_header_and_srt_for_compactionIPNS0_22_TopLevelBvhDescriptorEEEvT_PvmPNS1_23per_bvh_compaction_infoE,ps5rs-builtin,100
Ag2iDdmeAfA,_sceGnmMangle3,ps5rs-builtin,100
1n-dGukBgnY,sceNpTusCreateNpTitleCtxA,ps5rs-builtin,100
dd2dFHUQ-EY,ff4_rec_add_sinf_info,ps5rs-builtin,100
rTmCCuWWtwk,_ZNSsC1EPKcRKSaIcE,ps5rs-builtin,100
7j5Ft5WK21Y,csinf,ps5rs-builtin,100
QZ0S5S-2BmQ,_ZN3sce2np8msg_pack13MsgPackParser11ParseUInt32EPNS0_6HandleEPNS1_15MsgPackUnpackerEPNS1_12MsgPackValueE,ps5rs-builtin,100
Gn3ZBaH2rK0,cairo_surface_create_similar,ps5rs-builtin,100
ZtQi1QZANgc,ptrace,ps5rs-builtin,100
S-Z2oL+rzS4,_ZN3sce2Np9CppWebApi21AdvancedPlayerProfile2V119BandwidthPropertiesC2EPNS1_6Common10LibContextE,ps5rs-builtin,100
7ioughK5NgE,sceScreamGetGlobalVariableByIndex,ps5rs-builtin,100
gu-Fvyghmic,_ZNK3sce2np9JsonValue7GetBoolEv,ps5rs-builtin,100
PQY5whlq2VE,__tsan_atomic16_compare_exchange_strong,ps5rs-builtin,100
9Xt-fXhFqzU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V15ErrorEEEEEEC1Ev,ps5rs-builtin,100
Is3ycYFTIN4,YGNodeStyleSetAlignItems,ps5rs-builtin,100
izlCHOutHN4,sceCesBig5UcsBindCallbacks,ps5rs-builtin,100
x-Ol6Lk9BOc,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_17TitleCloudStorage2V15ErrorEEEEEEiRNS3_10LibContextEPT_,ps5rs-builtin,100
g3ShSirD50I,wcsrchr,ps5rs-builtin,100
usmQXtRa9y8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V126RequestTeamMemberStatisticEEEEC1Ev,ps5rs-builtin,100
Jk2-4FV3+fA,_ZN3sce4Ampr16AmmCommandBufferC2Ev,ps5rs-builtin,100
LnrGVm1h2Js,_ZN3sce3Agc4Gnmp21DispatchCommandBuffer37disableOrderedAppendAllocationCounterEj,ps5rs-builtin,100
CCVyOpWCFF8,_ZNK3sce2Np9CppWebApi13InGameCatalog2V47Product14getDisplayNameEv,ps5rs-builtin,100
f0X68Ail+co,_ZN7WebCore16TrackPrivateBasenwEm,ps5rs-builtin,100
gYJf7MoPcyc,mp12l3_dec_out_fifo_nch_packing,ps5rs-builtin,100
erGq9S6Kf9g,mono_aot_Sce_Vsh_PsnMessageUtilplt,ps5rs-builtin,100
lBspXX0lI0E,_ZN3sce2Np9CppWebApi6Common6VectorINS1_13InGameCatalog2V511ContentTypeEE7popBackEv,ps5rs-builtin,100
8NNHrZe2Em4,_ZNK3sce2Np9CppWebApi14SessionManager2V118GameSessionForRead11memberIsSetEv,ps5rs-builtin,100
ASKQRVIwzl4,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V116JoinableUserTypeEEixEm,ps5rs-builtin,100
CX3WC8qekJE,_ZTSSt13runtime_error,ps5rs-builtin,100
Ayg6PIon2wA,sceAmprAmmMeasureAmmCommandSizeUnmap,ps5rs-builtin,100
QLzJT6sH5nI,_ZN15AbstractStorage14TwitterStorageC1ERKSbIcSt11char_traitsIcENS_8StlAllocIcEEE,ps5rs-builtin,100
lsdxBeRnEes,sceUserServiceSetGlsIsTwitterEnabled,ps5rs-builtin,100
o0YOfFZ9aRE,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V19PlayStyleEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
I3Cm2PthpHQ,_ZN7WebCore14ScrollableArea34constrainScrollPositionForOverhangERKNS_10LayoutRectERKNS_10LayoutSizeERKNS_11LayoutPointES9_ii,ps5rs-builtin,100
pTZT4hsbxb4,mono_aot_System_ServiceModelplt,ps5rs-builtin,100
Oc-wf15M4C4,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEEdeEv,ps5rs-builtin,100
7hrpktO8r1M,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V119SubtaskAvailabilityEE7popBackEv,ps5rs-builtin,100
yyaD3Q3dBJA,.LCPI131_0,ps5rs-builtin,100
4rK-OPl4dic,_ZNK3sce2Np9CppWebApi7Matches2V17Subtask9getStatusEv,ps5rs-builtin,100
B7Q5alVx7CI,sceNgs2ReverbSrcGetUpSamplingWorkSize,ps5rs-builtin,100
f7jU3m0Nfbc,OCSP_CERTID_free,ps5rs-builtin,100
76NVW6T2AUg,sceDtsEncFlush,ps5rs-builtin,100
PSptxtJVbv4,sceNpBandwidthTestShutdownInt,ps5rs-builtin,100
h5bNnlNV06Y,_ZN3sce2np8msg_pack13MsgPackBinary8SetValueEPKvm,ps5rs-builtin,100
iyFzUbxz32I,_ZNSbIwSt11char_traitsIwESaIwEEC2ERKS2_mmRKS1_,ps5rs-builtin,100
WLtt3cCKTB8,__remquof,ps5rs-builtin,100
ZwpzxJUv6xE,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V55ImageEEEEeqERKS9_,ps5rs-builtin,100
ut8sm9eMDZU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V126RequestTeamMemberStatisticEEEEEEC2EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
fpXxlVhsEco,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_9Messaging25GameDataMessageAttachmentEEC2Ev,ps5rs-builtin,100
R0ac5QOdlpo,_ZN3sce4Json5Value12referIntegerEv,ps5rs-builtin,100
sC8MzPkBsEE,snd_SynthFreeSubmixVoice,ps5rs-builtin,100
ZKKEsuemxEU,EVP_PKEY_get0_RSA,ps5rs-builtin,100
3b6850gYENM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11Matchmaking2V120GetOfferResponseBodyEEEEC1Ev,ps5rs-builtin,100
VdeOWaTpDN0,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_17TitleCloudStorage2V132GetMultiDataStatusesResponseBodyEEENS2_11EmptyHeaderEE5startEPNS2_10LibContextE,ps5rs-builtin,100
7j3d3aAB4k0,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V114RepresentativeEEEE6resizeEjENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
LtkeQwMIEWY,sceNpRtcParseRFC3339,ps5rs-builtin,100
8UCA-GchFo0,_ZN7WebCore30InvertLightnessFilterOperationD0Ev,ps5rs-builtin,100
1-1uDZ4tiFA,sceSystemLogger2Initialize,ps5rs-builtin,100
ofQa3L5ZXN0,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V118PlayerForOfferReadEEEEEEcvbEv,ps5rs-builtin,100
6tpJ09XQWU4,_ZN3sce2Np9CppWebApi11UserProfile2V110FriendsApi21ParameterToGetFriends11unsetfilterEv,ps5rs-builtin,100
CyN9ErxBf78,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V113ErrorResponseEEEEEEC2Ev,ps5rs-builtin,100
nbmQMuS3p9I,_ZNK3sce2Np9CppWebApi12Leaderboards2V121GetRankingRequestBody19npServiceLabelIsSetEv,ps5rs-builtin,100
QdWlFMKPRow,sceScreamSoundInstanceGetRmsLevel,ps5rs-builtin,100
-+t1QxMTh8Q,_ZN3sce7Toolkit2NP9Messaging7Service24triggerRetrievedCallbackEPKNS1_8UserInfoE,ps5rs-builtin,100
T70Qyzo51uw,sceUserServiceGetPbtcThursdayHoursStart,ps5rs-builtin,100
vsT-G8rVr3U,_ZNK3WTF9MediaTime9timeValueEv,ps5rs-builtin,100
8IjY9r0i9WE,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V19BandwidthEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
I7GJg3tUlK0,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V131ResponseGameSessionMemberPlayerEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
